Year,57 codigos,62 codigos,65 codigos
2008,1.90,1.96,2.30
2009,1.78,1.83,2.1
2010,1.66,1.71,1.97
2011,1.80,1.84,2.09
2012,1.84,1.87,2.11
2013,1.86,1.90,2.15
